source_file,test_id,qid,type,cluster,tsne_x,tsne_y,clean_text
math-grade5-2014.js,math_grade5_2014,12,multiple-choice,6,1.4936917,-3.9442732,"students are comparing their heights. Jose is 4 1 6 feet tall, Lee is 4 1 4 feet tall, Judi is 4 1 12 feet tall, and Sammy is 4 2 3 feet tall. Which student is the tallest?"
math-grade5-2014.js,math_grade5_2014,13,multiple-choice,3,1.921387,-1.3752569,Michael has a total of 10 pies to serve. This table shows the amounts of pie Michael has already served. Which mixed number represents the total amount of pie Michael has left to serve?
math-grade5-2014.js,math_grade5_2014,14,multiple-choice,3,2.3164427,-3.829069,"The state of Virginia has a total area of 39,594 square miles. The state of Maryland has a total area of 9,774 square miles. How much larger is the total area of Virginia than Maryland?"
math-grade5-2014.js,math_grade5_2014,15,multiple-choice,3,2.4153233,-1.7601408,Karla bought 3 packages of chicken. The total weight of the chicken in these packages is 7.52 pounds. This table shows the weight of the chicken in two packages. What is the weight of the chicken in package Y?
math-grade5-2014.js,math_grade5_2014,16,multiple-choice,3,2.3191018,-2.5956125,This chart shows the number of miles Tyra walked on each of three days. What is the total number of miles Tyra walked on these three days?
math-grade5-2014.js,math_grade5_2014,17,multiple-choice,1,-1.2067829,-1.0034772,A set of basketball uniforms contains only odd-numbered jerseys. Which could be three of the jersey numbers from this set of uniforms?
math-grade5-2014.js,math_grade5_2014,18,multiple-choice,1,-1.8942989,-0.6008195,Tristan saw five helicopters parked at the airport. Which list shows all of the odd numbers on the helicopters?
math-grade5-2014.js,math_grade5_2014,19,multiple-choice,1,-3.5775583,1.3310496,Which of the following digits could be found in the ones place of a number that is divisible by 2?
math-grade5-2014.js,math_grade5_2014,20,free-response,11,-2.7955961,2.4255667,"What is 7,459.82 rounded to the nearest whole number?"
math-grade5-2014.js,math_grade5_2014,21,multiple-choice,3,4.9046164,-3.404112,530 milliliters = __ liter(s)
math-grade5-2014.js,math_grade5_2014,22,multiple-choice,2,5.4796357,-4.3992195,Which is closest to the measure of ∠T?
math-grade5-2014.js,math_grade5_2014,23,multiple-choice,14,-2.323722,-5.970132,Marissa drew a figure with the following characteristics. Four congruent sides Two pairs of parallel sides Two pairs of congruent opposite angles No right angles Which term best describes the figure Marissa drew?
math-grade5-2014.js,math_grade5_2014,24,multiple-choice,3,3.332159,-3.3928714,Mario began watching a movie at the time shown on the clock. The movie was 2 hours and 25 minutes long. What time did the movie end?
math-grade5-2014.js,math_grade5_2014,25,multiple-choice,3,2.766833,-1.9760355,"To determine the amount of peanuts a bag will hold, Toby needs to find the--"
math-grade5-2014.js,math_grade5_2014,26,multiple-select,14,-2.057853,-5.252311,This is a flat figure. Destiny plans to cut this figure along the dashed line segments. Identify the names of the three figures she will form.
math-grade5-2014.js,math_grade5_2014,27,multiple-choice,16,6.9006734,-0.96076584,Point S is the center of the circle shown. Which line segment is a radius of the circle?
math-grade5-2014.js,math_grade5_2014,28,multiple-choice,6,2.0073733,-4.734541,The city is building a new outdoor basketball court. Which is most likely the length of the new outdoor basketball court?
math-grade5-2014.js,math_grade5_2014,29,multiple-choice,7,-0.79330707,-7.9835477,Which triangle appears to be a scalene triangle?
math-grade5-2014.js,math_grade5_2014,30,multiple-choice,6,1.7727845,-6.7471714,Perimeter is used to find the--
math-grade5-2014.js,math_grade5_2014,31,multiple-select,7,-1.7947816,-7.923403,Identify each angle that appears to be an acute angle.
math-grade5-2014.js,math_grade5_2014,32,multiple-choice,6,1.593079,-8.232095,What is the area of a right triangle with a base of 4 feet and a height of 8 feet?
math-grade5-2014.js,math_grade5_2014,33,multiple-choice,5,0.9043594,-1.7459303,"The chart shows the different shirts, pants, and shoes Simon has in his closet. Which lists all of the possible combinations Simon can create of one shirt, one pair of pants, and one pair of shoes?"
math-grade5-2014.js,math_grade5_2014,34,multiple-choice,3,1.3713189,-1.3795937,This table shows the number of fish in each of 7 aquariums. Jeff emptied all the fish from these aquariums and put a fair share of these fish into each of these 7 aquariums. The number of fish he will put into each aquarium represents the--
math-grade5-2014.js,math_grade5_2014,35,multiple-choice,15,1.8999693,1.6453977,"This graph shows the high temperature in Richmond for each of 6 days. Based on this graph, which statement is true?"
math-grade5-2014.js,math_grade5_2014,36,multiple-choice,5,0.18747838,-2.263359,Brad has 2 bags with blocks that are all the same shape and size. There are 5 blocks in Bag A and 2 blocks in Bag B as shown. Brad will randomly select one block from each bag. Which list shows all of the possible combinations of one block from each bag?
math-grade5-2014.js,math_grade5_2014,37,free-response,1,0.3332323,2.450571,"A set of data is shown. { 24, 14, 37, 14, 25, 37, 14, 33, 27 } What is the mode for this set of data?"
math-grade5-2014.js,math_grade5_2014,38,multiple-choice,1,-5.4184327,-0.39789793,A number machine uses a rule to change numbers. This table shows the results. Which could be the rule the number machine uses to change the input numbers to the output numbers?
math-grade5-2014.js,math_grade5_2014,39,multiple-choice,15,1.7011025,0.55479187,"This graph shows the number of boxes of canned soup that were delivered to a grocery store each week for six weeks. Based on this graph, which statement is true?"
math-grade5-2014.js,math_grade5_2014,40,multiple-choice,12,1.9325621,3.369088,Ms. Chapman wrote this equation on the board. 1 + n = 6 She drew a model of this equation using this key. Which model best represents Ms. Chapman's equation?
math-grade5-2014.js,math_grade5_2014,41,multiple-choice,1,-6.6474977,-0.096214995,"Which rule can be used to find the next number in this increasing pattern? 3, 4, 6, 9, 13, 18, 24, _"
math-grade5-2014.js,math_grade5_2014,42,multiple-choice,3,-1.0769851,-0.61206937,"Jordan needs to walk 6 more miles this week to reach his weekly goal of 21 miles. Which number sentence can be used to find n, the total number of miles that Jordan has walked so far this week?"
math-grade5-2014.js,math_grade5_2014,43,multiple-choice,15,-0.052160338,0.478899,The table shows the number of points Ellie scored in each of five games. The range is 10 because it is the--
math-grade5-2014.js,math_grade5_2014,44,multiple-choice,15,1.657347,0.81575334,"This stem-and-leaf plot shows the number of pies sold at a bakery each day for 14 days. Based on the information in the stem-and-leaf plot, which statement is correct?"
math-grade5-2014.js,math_grade5_2014,45,multiple-choice,5,0.18570127,-2.3535926,"This sample space shows all the possible combinations of one type of main dish and one type of drink from which Roberto can choose. Cereal, Milk Cereal, Juice Eggs, Milk Eggs, Juice Pancakes, Milk Pancakes, Juice According to the sample space, what is the probability Roberto will select eggs and juice?"
math-grade5-2014.js,math_grade5_2014,46,free-response,1,-6.829619,-0.036127422,"What is the 7th term in this decreasing pattern? 73, 64, 56, 49, 43, ..."
math-grade5-2014.js,math_grade5_2014,47,multiple-choice,15,0.45765835,1.6761352,"This set of data shows the number of pages that Caden read each night for 5 nights. { 15, 12, 18, 10, 30 } What is the range for this set of data?"
math-grade5-2014.js,math_grade5_2014,48,multiple-choice,13,-2.5686052,-0.4331736,Which situation could be represented by the open sentence 15 - 5 = p?
math-grade5-2014.js,math_grade5_2014,49,multiple-choice,13,-6.3501806,-2.2999065,Which equation shows the distributive property?
math-grade5-2014.js,math_grade5_2014,50,multiple-choice,3,2.309588,-0.91607183,"Sylvia has 18 pieces of red, cherry-flavored candy to share equally among friends. Which is a variable in this situation?"
math-grade5-practice-2023.js,math_grade5_practice_2023,1,multiple-choice,11,-2.9037762,3.0600653,4.221 ÷ 7 = ______ ?
math-grade5-practice-2023.js,math_grade5_practice_2023,2,multiple-choice,18,-7.577692,3.590412,"Using the order of operations, which calculation should be done first to simplify this expression? 54 + 6 × (3 + 6) ÷ 3"
math-grade5-practice-2023.js,math_grade5_practice_2023,3,multiple-choice,8,-4.97526,4.087206,Which expression represents the prime factorization of 75?
math-grade5-practice-2023.js,math_grade5_practice_2023,4,multiple-choice,3,2.1831381,-1.5986972,"Destiny is delivering a total of 32,000 flowers to several stores. This table shows the number of these flowers she has delivered to Store P and Store Q. Store Number of Flowers Store P 18,104 Store Q 9,294 The total number of these flowers that Destiny still needs to deliver is —"
math-grade5-practice-2023.js,math_grade5_practice_2023,5,multiple-choice,3,2.8101013,-2.0645084,"A farmer is picking fruit. She picks 1,457 apples and 678 pears. • She will fill baskets using these pieces of fruit. • She will fill each basket with 24 pieces of fruit. What is the total number of baskets the farmer will be able to fill with these pieces of fruit?"
math-grade5-practice-2023.js,math_grade5_practice_2023,6,multiple-choice,8,-4.7358804,2.4092255,What is the least common denominator for 1 4 and 7 12 ?
math-grade5-practice-2023.js,math_grade5_practice_2023,7,multiple-choice,3,2.4909804,-3.1833208,A trail is 3 4 mile long. Robert ran the length of the trail 2 times. A blank number line is provided. What is the total number of miles Robert ran?
math-grade5-practice-2023.js,math_grade5_practice_2023,8,multiple-choice,3,1.842979,-2.4121034,Mason has a brick and 5 wood blocks. • The brick has a mass of 2.27 kilograms. • Each wood block has a mass of 1.097 kilograms. What is the difference between the combined mass of the 5 wood blocks and the mass of the brick?
math-grade5-practice-2023.js,math_grade5_practice_2023,9,multiple-choice,3,4.836472,-1.5628418,Ms. Collins bought 2 CDs for $14.55 each and 3 DVDs for $10.39 each. These prices include tax. She gave the cashier $65.00. How much change should Ms. Collins receive?
math-grade5-practice-2023.js,math_grade5_practice_2023,10,multiple-choice,16,1.0456707,-4.9696674,The measurements between four points on a map are shown. (Figure is not drawn to scale.) What is the distance from point C to point D on the map?
math-grade5-practice-2023.js,math_grade5_practice_2023,11,multiple-choice,6,1.8701649,-8.281016,"A right triangle is shaded inside the rectangle shown. Which expression could be used to find the area, in square units, of the triangle?"
math-grade5-practice-2023.js,math_grade5_practice_2023,12,multiple-choice,6,4.9860845,-3.7571468,Which term best describes the amount of jelly a jar will hold?
math-grade5-practice-2023.js,math_grade5_practice_2023,13,multiple-choice,6,4.126592,-7.0153866,This figure represents a storage container. What is the volume of this storage container?
math-grade5-practice-2023.js,math_grade5_practice_2023,14,multiple-choice,6,2.1360438,-7.445768,Brady is using grid paper to design a garden. The shaded figure represents the garden. Which best describes the area and perimeter of the shaded figure on this grid?
math-grade5-practice-2023.js,math_grade5_practice_2023,15,multiple-choice,7,-1.7523725,-8.165577,Which angle is an obtuse angle?
math-grade5-practice-2023.js,math_grade5_practice_2023,16,multiple-choice,14,-1.735033,-6.585721,Which figure appears to be an isosceles triangle?
math-grade5-practice-2023.js,math_grade5_practice_2023,17,multiple-choice,1,-6.058456,0.022122255,"Which pattern follows the rule ""divide by 4"" to find each number after the first?"
math-grade5-practice-2023.js,math_grade5_practice_2023,18,multiple-choice,15,0.9223823,-0.47634313,Seven students in a class are raising money for a fundraiser by riding their bicycles for 10 days. • The students will be paid for every mile they ride. • This table shows the number of miles each student rode in the first four days. Student Blake Charles Eva Jasmine Lucy Micah Robert Number of Miles 10 18 9 10 18 18 22 Which question can the students NOT answer by analyzing the data in the table?
math-grade5-practice-2023.js,math_grade5_practice_2023,19,multiple-choice,15,-0.115869485,0.9170077,"Based on this table of data, the median number of miles is — Student Blake Charles Eva Jasmine Lucy Micah Robert Number of Miles 10 18 9 10 18 18 22"
math-grade5-practice-2023.js,math_grade5_practice_2023,20,multiple-choice,15,0.5769255,-0.13964693,A principal wants to know the number of days each student was absent from school last month. Which question would best collect the data?
math-grade5-practice-2023.js,math_grade5_practice_2023,21,multiple-choice,15,2.402955,-0.04785511,This line plot shows the number of envelopes Tammie received in the mail on each of ten days. What is the total number of days on which Tammie received at least 6 envelopes in the mail?
math-grade5-practice-2023.js,math_grade5_practice_2023,22,multiple-choice,3,1.2767388,-1.5018386,This table shows the number of beads Irma has in 5 bowls. Bowl Number of Beads A 15 B 10 C 12 D 8 E 10 Irma will empty all the beads from these bowls and will put an equal number of beads back into each bowl. The number of beads she will put in each bowl represents the —
math-grade5-practice-2023.js,math_grade5_practice_2023,23,multiple-choice,15,1.2124285,1.8827372,"The data sets represent daily low temperatures, in degrees Fahrenheit, for four different cities. In which data set does the range have the greatest spread?"
math-grade5-practice-2023.js,math_grade5_practice_2023,24,multiple-choice,5,0.21712935,-2.3578088,"This sample space shows all of the possible combinations of one type of drink and one type of snack that Leslie can choose. Water, Apple Water, Cheese Water, Pretzels Water, Banana Juice, Apple Juice, Cheese Juice, Pretzels Juice, Banana According to the sample space, what is the probability that the combination Leslie chooses will include juice?"
math-grade6-2014.js,math_grade6_2014,1,multiple-choice,1,-3.7507036,1.6806061,Which of these numbers is between 1 3 and 87 100 on a number line?
math-grade6-2014.js,math_grade6_2014,2,multiple-choice,10,-5.9450665,-4.27151,Which statement is true?
math-grade6-2014.js,math_grade6_2014,3,drag-drop,1,-5.1045737,1.1156967,List the numbers in order from least to greatest.
math-grade6-2014.js,math_grade6_2014,4,multiple-choice,0,-3.6462128,5.274153,What is the value of 7² - 4 + 5?
math-grade6-2014.js,math_grade6_2014,5,multiple-choice,8,-3.1145558,3.4988303,1 7 8 / 3 = ?
math-grade6-2014.js,math_grade6_2014,6,multiple-choice,8,-4.003019,5.1467724,What is the value of 6 + 3 • 2
math-grade6-2014.js,math_grade6_2014,7,multiple-choice,8,-4.0870495,3.6822703,What is 3 1 2 • 1 1 4
math-grade6-2014.js,math_grade6_2014,8,multiple-choice,3,-0.039576236,-0.9690985,A bag contains red apples and yellow apples. The ratio of red apples to yellow apples in the bag is 9 to 4. Which of these statements could be true?
math-grade6-2014.js,math_grade6_2014,9,multiple-choice,13,-3.7232215,0.9113129,Which of these is an integer?
math-grade6-2014.js,math_grade6_2014,10,multiple-choice,11,-1.5203543,1.3068801,Which ratio correctly represents 0.1%?
math-grade6-2014.js,math_grade6_2014,11,multiple-choice,1,-5.005226,1.0548853,Which of these lists the numbers in order from least to greatest?
math-grade6-2014.js,math_grade6_2014,12,multiple-select,10,-5.747036,-4.2799163,Identify each statement that is true.
math-grade6-2014.js,math_grade6_2014,13,multiple-choice,8,4.6820674,-2.6979496,This picture represents 4 pizzas. Exactly how many 2 5 are in 4?
math-grade6-2014.js,math_grade6_2014,14,multiple-choice,8,-2.0037026,0.7812709,Valerie wrote the values of the powers of 3 that she knew. 3¹ = 3 3² = 9 3³ = 27 3⁴ = 81 3⁵ = ? What is the value of 3⁵?
math-grade6-2014.js,math_grade6_2014,15,multiple-choice,3,2.1626818,-2.872007,Samuel bought 4 rolls of tape to seal boxes. Each roll contains 32.9 meters of tape. He uses 1.2 meters of this tape to seal each box. What is the total number of boxes Samuel can seal with these 4 rolls of tape?
math-grade6-2014.js,math_grade6_2014,16,multiple-choice,3,1.9798635,-3.0660841,Mia is working on projects that require 3 1 2 yards of ribbon per project. Mia has 28 yards of ribbon. What is the greatest number of projects that Mia can complete with this ribbon?
math-grade6-2014.js,math_grade6_2014,17,multiple-choice,13,-0.70903695,-0.39109054,Kevin threw a football 19 2 3 yards. Scott threw the football 24 1 3 yards. Which statement is true?
math-grade6-2014.js,math_grade6_2014,18,multiple-choice,3,3.8663344,-1.5306667,"Alisha wants to buy a camera that costs $228, including tax. She has saved $4.75 each week for the past 8 weeks. How much more money does Alisha need to purchase the camera?"
math-grade6-2014.js,math_grade6_2014,19,free-response,3,4.199977,-1.4527702,"The regular price of a meal is $6.75. On Tuesday, the meal is on sale for $1.00 off the regular price. Sarah bought 4 of these meals on Tuesday. What is the total cost of these 4 meals before tax?"
math-grade6-2014.js,math_grade6_2014,20,drag-drop,10,-5.294427,-4.319023,Use the given temperatures to make each statement true.
math-grade6-2014.js,math_grade6_2014,21,multiple-choice,19,5.846373,3.4867585,Which ordered pair best represents point Y on the grid?
math-grade6-2014.js,math_grade6_2014,22,multiple-choice,2,3.893622,-5.076595,"Victor measured a circular lid and found d, the diameter, was 8 inches and C, the circumference, was 25 inches. Which expression represents an approximate value for π?"
math-grade6-2014.js,math_grade6_2014,23,multiple-choice,6,2.577093,-4.586765,Neela is making rectangular place mats that are 12 inches wide and 15 inches long. What is the least amount of ribbon that she will need to create a ribbon border around 1 place mat?
math-grade6-2014.js,math_grade6_2014,24,multiple-choice,6,2.929911,-8.1371355,The edge length of a cube is shown. What is the total surface area of this cube?
math-grade6-2014.js,math_grade6_2014,25,multiple-choice,16,-0.369601,-4.9515195,Ava placed the point of her pencil on the origin of a regular coordinate plane. She marked a point after moving her pencil 4 units to the left and 7 units up. Which ordered pair identifies where Ava marked her point?
math-grade6-2014.js,math_grade6_2014,26,multiple-choice,14,-2.4397118,-4.886084,Which term most accurately classifies all of the figures below?
math-grade6-2014.js,math_grade6_2014,27,multiple-choice,14,-1.9794663,-6.402127,Figure STUVW is shown. Which polygon appears congruent to figure STUVW?
math-grade6-2014.js,math_grade6_2014,28,multiple-select,6,1.9660875,-5.28378,The area of a rectangle is 56 square inches. Identify the two measurements from those shown that could be the length and width of this rectangle.
math-grade6-2014.js,math_grade6_2014,29,multiple-choice,2,3.3436143,-5.916913,The diameter of a circular table is 6 feet. Which of the following is closest to the area of the tabletop?
math-grade6-2014.js,math_grade6_2014,30,multiple-choice,16,6.1328106,3.388414,"Which of these best describes the location of (0, 9) on a coordinate grid?"
math-grade6-2014.js,math_grade6_2014,31,multiple-choice,2,3.578299,-5.709579,The radius of a circular swimming pool is 7.8 meters. Which is closest to the circumference of this swimming pool?
math-grade6-2014.js,math_grade6_2014,32,free-response,11,-2.676587,5.981809,What is the value of x when x 3 = 2.13?
math-grade6-2014.js,math_grade6_2014,33,multiple-select,15,1.7307107,-0.5169863,Phil surveyed 40 students about their favorite color. This circle graph shows the results. Identify two colors that together could represent the results of a group of exactly 20 students.
math-grade6-2014.js,math_grade6_2014,34,multiple-choice,1,-6.374649,-0.24417439,"Ivan created the arithmetic pattern shown. 1, 4, 7, 10 If Ivan continues the pattern, what will be the 7th number in the pattern?"
math-grade6-2014.js,math_grade6_2014,35,multiple-choice,15,0.16752,1.0434566,"This list shows the number of text messages 5 friends sent last week. 13, 60, 61, 63, 64 The most appropriate measure of center for this data is the--"
math-grade6-2014.js,math_grade6_2014,36,multiple-choice,9,-4.196058,7.5643816,What is the solution to this number sentence? y - 1 3 4 = 3
math-grade6-2014.js,math_grade6_2014,37,multiple-choice,5,0.1889891,-2.3634899,Hector has 15 shirts in his drawer that are all the same size and shape. 6 shirts are white 4 shirts are blue 3 shirts are red 2 shirts are green Hector randomly selects two shirts without replacement. The outcome of the second shirt is--
math-grade6-2014.js,math_grade6_2014,38,multiple-choice,15,2.2644777,1.2044356,The sixth-grade class held elections for class president. This graph shows the results of the election. Which circle graph best represents the same set of data?
math-grade6-2014.js,math_grade6_2014,39,multiple-choice,13,-4.3567305,-0.9912783,Which property is illustrated by this number sentence? (0.7 + 1) · 0 = 0
math-grade6-2014.js,math_grade6_2014,40,multiple-choice,5,-0.28675818,-1.6312046,Which of these best describes dependent events?
math-grade6-2014.js,math_grade6_2014,41,multiple-choice,1,-6.684138,0.11323575,"The first five terms of a sequence are shown. 4, 10, 16, 22, 28, ... What is the common difference of this sequence?"
math-grade6-2014.js,math_grade6_2014,42,multiple-choice,19,2.8861585,3.206507,Which line plot shows a set of data with a balance point of 23?
math-grade6-2014.js,math_grade6_2014,43,multiple-choice,13,-4.3406086,-0.9470357,Which property is illustrated by this number sentence? 13 * 1 = 13
math-grade6-2014.js,math_grade6_2014,44,multiple-choice,13,-4.184448,-0.49786597,Which number sentence illustrates the multiplicative inverse property?
math-grade6-2014.js,math_grade6_2014,45,multiple-choice,1,-6.023967,-0.7578855,"Cale used a certain rule to create this geometric pattern. 3, 12, 48, 192, 768 Which of these patterns follows the same rule as Cale's pattern?"
math-grade6-2014.js,math_grade6_2014,46,multiple-choice,5,-1.3424112,-2.010115,"Lee rolls a fair number cube labeled 1 through 6 two times. On both rolls, the number 6 lands face-up. In this situation, the second roll is--"
math-grade6-2014.js,math_grade6_2014,47,multiple-choice,13,-3.7823236,0.17765266,Which word describes 5 in the number sentence shown? 5x - 12 = 18
math-grade6-2014.js,math_grade6_2014,48,multiple-choice,13,-0.15041782,3.0145392,Which number sentence can be used to represent all the values of n shown on this graph?
math-grade6-2014.js,math_grade6_2014,49,multiple-choice,15,2.971145,0.039786626,"Kylah spent $15 each week for 10 weeks. This circle graph represents how Kylah spent her money on each of 5 types of items. Based on this graph, which appears closest to the total amount Kylah spent on books and music for the 10-week period?"
math-grade6-2014.js,math_grade6_2014,50,multiple-choice,4,3.535304,6.813752,Which graph represents the solution set to this inequality? 1 ≥ n
math-grade6-practice-2023.js,math_grade6_practice_2023,1,multiple-choice,12,1.7934514,3.5245504,Which expression is best represented by this model?
math-grade6-practice-2023.js,math_grade6_practice_2023,2,multiple-choice,8,-4.2718725,3.5475936,What is the product of 2 2 3 and 1 1 6 ?
math-grade6-practice-2023.js,math_grade6_practice_2023,3,multiple-choice,8,-3.4241307,4.288857,The value of 8 1 4 ÷ 1 8 is —
math-grade6-practice-2023.js,math_grade6_practice_2023,4,multiple-choice,12,2.0439196,3.4911025,Which equation is represented by this model?
math-grade6-practice-2023.js,math_grade6_practice_2023,5,multiple-choice,11,-1.8972452,4.6236157,Which number is less than −8?
math-grade6-practice-2023.js,math_grade6_practice_2023,6,multiple-choice,13,-3.1571095,0.7553035,Which statement best describes a number that is a perfect square?
math-grade6-practice-2023.js,math_grade6_practice_2023,7,multiple-choice,3,1.9440017,-2.9163988,Nigel has 3 rolls of ribbon. Each roll has 8 3 4 feet of ribbon. It takes 1 3 4 feet of ribbon to make one bow. What is the total number of bows that Nigel can make using these 3 rolls of ribbon?
math-grade6-practice-2023.js,math_grade6_practice_2023,8,multiple-choice,14,-3.00345,-6.153497,Wayne and Dani both drew congruent circles and marked the center points as Q. They each drew a line segment inside their circle as shown. Which statement best describes the line segments in Wayne's and Dani's circles?
math-grade6-practice-2023.js,math_grade6_practice_2023,9,multiple-choice,2,3.8937159,-5.174184,The diameter of the circular base of a storage container is 18.8 meters. The circumference of the base is approximately 59 meters. Which of these could be used to approximate the value of π?
math-grade6-practice-2023.js,math_grade6_practice_2023,10,multiple-choice,6,1.9727168,-8.290803,"The rectangle and shaded triangle have the same base and height, as shown in the diagram. The area, in square units, of the shaded triangle can be represented as —"
math-grade6-practice-2023.js,math_grade6_practice_2023,11,multiple-choice,4,4.146008,5.984086,"Which graphed point is best represented by (−7, 0)?"
math-grade6-practice-2023.js,math_grade6_practice_2023,12,multiple-choice,14,-2.2073627,-5.76953,Which figure represents a regular polygon?
math-grade6-practice-2023.js,math_grade6_practice_2023,13,multiple-choice,15,0.44086027,0.19021156,A class will collect data to determine which afterschool event is the favorite for students to attend. Which method would result in data most representative of the entire school population?
math-grade6-practice-2023.js,math_grade6_practice_2023,14,multiple-choice,2,2.9372895,-0.5643962,Timothy ordered 150 sandwiches on Monday. This circle graph represents the number of each kind of sandwich he ordered. Which is closest to the total number of turkey sandwiches Timothy ordered?
math-grade6-practice-2023.js,math_grade6_practice_2023,15,multiple-choice,15,2.2656949,0.6524632,Porter recorded the lengths of 8 earthworms. Each length is rounded to the nearest inch. The circle graph and the line plot represent this set of data. What information can be determined from both the circle graph and the line plot?
math-grade6-practice-2023.js,math_grade6_practice_2023,16,multiple-choice,15,2.0396802,2.3385239,This line plot shows the number of letters in the names of 7 students. What is the balance point for this set of data?
math-grade6-practice-2023.js,math_grade6_practice_2023,17,multiple-choice,15,0.55244124,1.3619039,"The table shows the number of minutes 10 students each used completing homework one night. The teacher removes the outlier from the data and recalculates the measures of center and spread. When the outlier is removed from the data, the —"
math-grade6-practice-2023.js,math_grade6_practice_2023,18,multiple-choice,3,1.7282553,-1.4858993,Cole used 1 4 of his time reading his notes and 3 10 of his time completing problems. He used the rest of his time reviewing his textbook. Cole reviewed his textbook for exactly —
math-grade6-practice-2023.js,math_grade6_practice_2023,19,multiple-choice,19,4.1832123,2.7122228,The points on the coordinate plane show the proportional relationship between the x- and y-values. Which table of values represents the same proportional relationship that is shown in the graph?
math-grade6-practice-2023.js,math_grade6_practice_2023,20,multiple-choice,19,2.5064056,3.6075778,"Using the key shown, look at this equation mat. Which equation best represents the equation mat shown?"
math-grade6-practice-2023.js,math_grade6_practice_2023,21,multiple-choice,8,-3.3406188,5.261874,What is the value of m for this equation? 18 = m 6
math-grade6-practice-2023.js,math_grade6_practice_2023,22,multiple-choice,12,1.8000534,3.3235114,Mr. Hansen wrote and solved this equation on the board. r + 3 = 11 r + (3 - 3) = 11 - 3 r = 8 He used the key shown and drew a model to confirm the solution. Which of these best represents a model Mr. Hansen could use to confirm his solution?
math-grade6-practice-2023.js,math_grade6_practice_2023,23,multiple-choice,10,-5.945203,-4.271466,Which statement is true?
math-grade7-2014.js,math_grade7_2014,1,multiple-choice,10,-5.9000964,-4.2356877,Which of the following is true?
math-grade7-2014.js,math_grade7_2014,2,multiple-choice,11,-3.327306,2.1166677,Which number is a square root of 400?
math-grade7-2014.js,math_grade7_2014,3,multiple-choice,11,-2.3349402,2.4542756,What is 0.000012 written in scientific notation?
math-grade7-2014.js,math_grade7_2014,4,drag-drop,1,-5.224671,1.0699942,Arrange the three numbers shown in order from least to greatest.
math-grade7-2014.js,math_grade7_2014,5,multiple-choice,1,-5.0734806,1.0453846,Which list of numbers is arranged from least to greatest?
math-grade7-2014.js,math_grade7_2014,6,free-response,0,-4.3098254,5.9118695,What is the value of (-15) - (-18) ÷ 3?
math-grade7-2014.js,math_grade7_2014,7,multiple-choice,11,-3.3723643,1.9634275,Which number is a square root of 1?
math-grade7-2014.js,math_grade7_2014,8,multiple-choice,1,-6.523979,0.1132527,"Let n represent any number in this sequence. 2, 24, 46, 68, ... Which of these can be used to determine the next number?"
math-grade7-2014.js,math_grade7_2014,9,multiple-choice,12,-3.1454709,-1.071488,Which number sentence is represented by this model?
math-grade7-2014.js,math_grade7_2014,10,multiple-choice,6,1.824705,-4.4679914,Clarence made a scale drawing of a classroom. The scale in the drawing is 2 inches represents 9 feet. The actual length of the classroom is 36 feet. What is the length of the classroom on the scale drawing?
math-grade7-2014.js,math_grade7_2014,11,multiple-choice,11,-3.269135,2.6808655,Which fraction and decimal are equivalent to 10⁻³?
math-grade7-2014.js,math_grade7_2014,12,multiple-choice,11,-2.0677679,4.702093,What is the absolute value of -8.2?
math-grade7-2014.js,math_grade7_2014,13,multiple-choice,1,-6.070662,-0.32527664,"Which statement is true about the pattern shown? 5, 20, 80, 320, ..."
math-grade7-2014.js,math_grade7_2014,14,multiple-choice,3,3.9316146,-1.7110538,Kelly received a 25% discount on the purchase of a $240 bicycle. What was the amount of the discount Kelly received?
math-grade7-2014.js,math_grade7_2014,15,multiple-choice,12,-3.1451402,-1.0715398,Which number sentence is represented by this model?
math-grade7-2014.js,math_grade7_2014,16,multiple-choice,11,-2.2568667,4.69501,What is | -11 12 |?
math-grade7-2014.js,math_grade7_2014,17,multiple-choice,6,4.409721,-7.4426107,The length of Rectangular Prism A is shown. The length of this prism is multiplied by a scale factor of 1 2 to create Rectangular Prism B. The volume of Rectangular Prism B is--
math-grade7-2014.js,math_grade7_2014,18,multiple-choice,10,-5.92048,-4.2810884,Which statement is false?
math-grade7-2014.js,math_grade7_2014,19,multiple-choice,16,-0.52935827,-5.727623,Quadrilateral KLMN is rotated 180° clockwise about the origin. Which coordinates best represent the image of point K?
math-grade7-2014.js,math_grade7_2014,20,multiple-choice,5,-0.7187921,-3.0753593,"A spinner has 8 equal-sized sections. • 2 red • 1 yellow • 3 blue • 2 green A class spun the arrow on the spinner 20 times. The arrow landed on green 3 times. The class will spin the arrow on the spinner a total of 500 times. As the number of spins increases, the experimental probability of the arrow landing on green will most likely approach –"
math-grade7-2014.js,math_grade7_2014,21,multiple-select,6,4.3327103,-7.3709297,The dimensions of 4 rectangular prisms are shown. Identify each of the prisms for which the maximum amount of sand the prism can hold is 30 cubic inches.
math-grade7-2014.js,math_grade7_2014,22,multiple-choice,6,4.8835173,-6.965051,"A rectangular prism has a height of 3 inches and a volume of 27 cubic inches. The height of this prism is changed to 6 inches, and the other dimensions stay the same. What is the volume of the prism with this change?"
math-grade7-2014.js,math_grade7_2014,23,multiple-choice,14,-3.755874,-6.2303615,Every rhombus is also a--
